"_id",name,county,state,B,actual_B,justified_actual_B,actual_B_date,sources
5e8bb6e17e859234c8cbaa46,NFTA,Erie,New York,-0.660017828,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa47,NICE Bus,Nassau,New York,-0.686799934,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa48,NJ Transit - Bus,New Jersey,New Jersey,-0.65618664,0.9,-0.9,2020-04-06T00:00:00.000Z,https://www.njtransit.com/var/var_servlet.srv?hdnPageAction=COVID19ProtectionTo
5e8bb6e17e859234c8cbaa49,NJ Transit - Rail,New Jersey,New Jersey,-0.635018621,0.9,-0.9,2020-04-06T00:00:00.000Z,https://www.njtransit.com/var/var_servlet.srv?hdnPageAction=COVID19ProtectionTo
5e8bb6e17e859234c8cbaa4a,Pace Bus,Cook,Illinois,-0.726757992,0.53,-0.53,2020-03-23T00:00:00.000Z,https://evanstonnow.com/story/business/bill-smith/covid-19/2020-03-23/84365/pace-bus-ridership-cut-in-half
5e8bb6e17e859234c8cbaa4b,RTC Southern Nevada,Clark,Nevada,-0.59807738,0.7,-0.7,2020-03-26T00:00:00.000Z,https://www.reviewjournal.com/local/traffic/bus-ridership-in-las-vegas-down-nearly-70-amid-coronavirus-concerns-1991731/
5e8bb6e17e859234c8cbaa4c,RTD,Denver,Colorado,-0.775809321,0.6,-0.6,2020-03-18T00:00:00.000Z,https://web.archive.org/web/20200331001202/https://www.rtd-denver.com/coronavirus
5e8bb6e17e859234c8cbaa4d,SamTrans,San Mateo,California,-0.817200798,.65 - .7,-0.67,2020-03-24T00:00:00.000Z,http://www.samtrans.com/about/MediaRelations/news/Transit_District_Statement__Novel_Coronavirus__COVID-19__6596.html
5e8bb6e17e859234c8cbaa4e,SEPTA - Bus,Philadelphia,Pennsylvania,-0.601884812,0.78,-0.78,2020-03-30T00:00:00.000Z,http://www.septa.org/notice/March%2031%20FY20%20Ridership%20Transit%20Baseline%20Tracking.pdf
5e8bb6e17e859234c8cbaa4f,SEPTA - Rail,Philadelphia,Pennsylvania,-0.588396043,0.96,-0.96,2020-03-31T00:00:00.000Z,http://www.septa.org/notice/March%2031%20FY20%20Ridership%20RRD%20CCP%20Baseline%20Tracking%20(1).pdf
5e8bb6e17e859234c8cbaa50,SMART,Wayne,Michigan,-0.579207058,0.9,-0.9,2020-04-04T00:00:00.000Z,https://www.ktvu.com/news/smart-slashes-service-as-ridership-plunges-amid-covid-19-pandemic
5e8bb6e17e859234c8cbaa51,Sound Transit,King,Washington,-0.761991603,0.83,-0.83,2020-03-30T00:00:00.000Z,https://www.soundtransit.org/blog/platform/responding-to-heightened-covid-19-concerns
5e8bb6e17e859234c8cbaa52,TANK,Hamilton,Ohio,-0.601348553,0.5,-0.5,2020-03-23T00:00:00.000Z,https://www.wcpo.com/news/transportation-development/facing-impact-of-covid-19-tri-state-public-transit-agencies-cut-service-eliminate-fares
5e8bb6e17e859234c8cbaa53,TheBus,Honolulu,Hawaii,-0.768101266,0.65,-0.65,2020-03-28T00:00:00.000Z,https://www.masstransitmag.com/bus/news/21131721/hi-fall-in-ridership-leads-to-reduced-bus-service-in-hawaii
5e8bb6e17e859234c8cbaa54,VIA,Bexar,Texas,-0.483701607,0.3,-0.3,2020-03-24T00:00:00.000Z,https://www.viainfo.net/covid-19/
5e8bb6e17e859234c8cbaa55,WMATA,Washington,D.C,-0.708240222,0.75,-0.75,2020-03-29T00:00:00.000Z,https://www.wmata.com/service/status/details/COVID-19.cfm
